antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
tropical fruit,fruit/vegetable juice,0.10493136756481952,0.0722928317234367,0.013726487036095577,0.1308139534883721,1.8095010303208716,1.0,0.006140701338221996,1.0673286484519657,0.49980688401681256,0.08395522388059702,0.06308145907037918,0.16034368560494555
fruit/vegetable juice,tropical fruit,0.0722928317234367,0.10493136756481952,0.013726487036095577,0.189873417721519,1.8095010303208714,1.0,0.006140701338221996,1.104850343162176,0.4822227093380097,0.08395522388059702,0.09490004126901504,0.16034368560494555
citrus fruit,other vegetables,0.08276563294356888,0.1934926283680732,0.02887646161667514,0.34889434889434895,1.8031402634660652,1.0,0.01286192175987681,1.2386735858648839,0.48560323252005105,0.11672831894780107,0.19268481106605168,0.2490661970430757
other vegetables,citrus fruit,0.1934926283680732,0.08276563294356888,0.02887646161667514,0.14923804519180242,1.803140263466065,1.0,0.01286192175987681,1.078132798337485,0.5522726627034015,0.11672831894780107,0.07247047716011272,0.2490661970430757
"whole milk, soda",other vegetables,0.040061006609049314,0.1934926283680732,0.013929842399593289,0.3477157360406091,1.7970490089119235,1.0,0.0061783329357375846,1.236435425770347,0.46204201738495776,0.06342592592592593,0.19122343216835486,0.2098536641317076
other vegetables,"whole milk, soda",0.1934926283680732,0.040061006609049314,0.013929842399593289,0.07199159222280609,1.7970490089119235,1.0,0.0061783329357375846,1.0344076468986292,0.5499418414184803,0.06342592592592593,0.03326314050538056,0.2098536641317076
pip fruit,other vegetables,0.07564819522114896,0.1934926283680732,0.026131164209456024,0.3454301075268817,1.7852365252374574,1.0,0.011493796084814796,1.2321180379756747,0.47584710923318785,0.10753138075313806,0.18838944875528008,0.24024001435198525
other vegetables,pip fruit,0.1934926283680732,0.07564819522114896,0.026131164209456024,0.1350499211770888,1.7852365252374574,1.0,0.011493796084814796,1.0686764790365453,0.5453764586534179,0.10753138075313806,0.06426311459428757,0.24024001435198525
bottled water,fruit/vegetable juice,0.11052364006100661,0.0722928317234367,0.014234875444839857,0.12879484820607176,1.7815714938209786,1.0,0.0062448085324478195,1.0648550073037215,0.4932090600300477,0.08443908323281062,0.060905012287014004,0.16285030736604572
fruit/vegetable juice,bottled water,0.0722928317234367,0.11052364006100661,0.014234875444839857,0.19690576652601968,1.7815714938209783,1.0,0.0062448085324478195,1.1075616320781512,0.47288391682845876,0.08443908323281062,0.09711570802279419,0.16285030736604572
frankfurter,rolls/buns,0.058973055414336555,0.18393492628368074,0.019217081850533807,0.3258620689655172,1.7716160576428202,1.0,0.008369877250174393,1.2105313113950515,0.46283862005093757,0.0859090909090909,0.17391645256365085,0.21516984045290785
rolls/buns,frankfurter,0.18393492628368074,0.058973055414336555,0.019217081850533807,0.10447761194029849,1.77161605764282,1.0,0.008369877250174393,1.0508134214539908,0.5337118650101454,0.0859090909090909,0.04835627373666511,0.21516984045290785
whole milk,"rolls/buns, yogurt",0.25551601423487547,0.03436705643111337,0.015556685307574987,0.060883406287306,1.7715630202238302,1.0,0.006775352027311856,1.0282354183002593,0.5850048113573026,0.05670867309117864,0.02746007168954981,0.2567730640903986
"rolls/buns, yogurt",whole milk,0.03436705643111337,0.25551601423487547,0.015556685307574987,0.45266272189349116,1.7715630202238302,1.0,0.006775352027311856,1.360192363181687,0.4510271905610372,0.05670867309117864,0.26480987022978497,0.2567730640903986
sausage,rolls/buns,0.09395017793594305,0.18393492628368074,0.030604982206405694,0.3257575757575758,1.7710479588589043,1.0,0.013324263153419318,1.210343704837687,0.4805061943299762,0.12376644736842105,0.17378840737300746,0.24607392331272931
rolls/buns,sausage,0.18393492628368074,0.09395017793594305,0.030604982206405694,0.1663902708678828,1.771047958858904,1.0,0.013324263153419318,1.086899289200185,0.5334899947264413,0.12376644736842105,0.07995155582826029,0.24607392331272931
bottled beer,bottled water,0.08052872394509406,0.11052364006100661,0.0157600406710727,0.19570707070707072,1.7707258881361918,1.0,0.006859712971192962,1.1059109530167706,0.4733805866594372,0.08990719257540604,0.095768065889808,0.1691506834676108
bottled water,bottled beer,0.11052364006100661,0.08052872394509406,0.0157600406710727,0.14259429622815087,1.7707258881361916,1.0,0.006859712971192962,1.0723876363430074,0.4893439237724383,0.08990719257540604,0.06750137160277161,0.1691506834676108
tropical fruit,other vegetables,0.10493136756481952,0.1934926283680732,0.035892221657346214,0.34205426356589147,1.7677896385551983,1.0,0.015588775548972898,1.2257961819206897,0.4852385823915939,0.13671572424477152,0.18420369165034578,0.2637754239532032
other vegetables,tropical fruit,0.1934926283680732,0.10493136756481952,0.035892221657346214,0.18549658434051497,1.7677896385551983,1.0,0.015588775548972898,1.0989132951768699,0.5385218407454868,0.13671572424477152,0.09001009962387423,0.2637754239532032
"citrus fruit, other vegetables",whole milk,0.02887646161667514,0.25551601423487547,0.013014743263853584,0.45070422535211263,1.7638981521440618,1.0,0.005636344886354384,1.3553426407518934,0.4459513401738037,0.04795803671787186,0.26217919370909964,0.2508196813191124
whole milk,"citrus fruit, other vegetables",0.25551601423487547,0.02887646161667514,0.013014743263853584,0.05093513728611221,1.7638981521440618,1.0,0.005636344886354384,1.0232425375082999,0.581710086042065,0.04795803671787186,0.022714592734678418,0.2508196813191124
whipped/sour cream,whole milk,0.07168276563294357,0.25551601423487547,0.032231825114387394,0.449645390070922,1.759754242478121,1.0,0.013915730550524943,1.3527350772278683,0.46507682580047743,0.10927266459841434,0.2607569532023379,0.28789472050302967
whole milk,whipped/sour cream,0.25551601423487547,0.07168276563294357,0.032231825114387394,0.12614405093513728,1.7597542424781207,1.0,0.013915730550524943,1.0623229553572007,0.5799168833048839,0.10927266459841434,0.058666674802527394,0.28789472050302967
other vegetables,"sausage, whole milk",0.1934926283680732,0.0298932384341637,0.010167768174885612,0.05254860746190226,1.7578760353326828,1.0,0.004383646899825772,1.023911906411418,0.5345663136661624,0.04768717215069146,0.023353480178996824,0.19634233094183548
"sausage, whole milk",other vegetables,0.0298932384341637,0.1934926283680732,0.010167768174885612,0.3401360544217687,1.7578760353326826,1.0,0.004383646899825772,1.2222328209267344,0.44441672780630953,0.04768717215069146,0.1818252767571981,0.19634233094183548
whole milk,root vegetables,0.25551601423487547,0.10899847483477376,0.048906964921199794,0.19140469558296855,1.75603095247994,1.0,0.021056109073738026,1.1019128113879004,0.5782984779160687,0.15496134020618554,0.09248718259254772,0.3200493627168574
root vegetables,whole milk,0.10899847483477376,0.25551601423487547,0.048906964921199794,0.44869402985074625,1.7560309524799398,1.0,0.021056109073738026,1.3504007322169433,0.48320226581096143,0.15496134020618554,0.2594790745127136,0.3200493627168574
brown bread,sausage,0.06487036095577021,0.09395017793594305,0.010676156583629894,0.164576802507837,1.75174551154175,1.0,0.004581574629066429,1.0845399371048186,0.4589105142981407,0.07206588881262868,0.07795004518736133,0.13910658307210033
sausage,brown bread,0.09395017793594305,0.06487036095577021,0.010676156583629894,0.11363636363636365,1.7517455115417497,1.0,0.004581574629066429,1.0550180543063106,0.47363932218606214,0.07206588881262868,0.05214892207933418,0.13910658307210033
whole milk,"rolls/buns, tropical fruit",0.25551601423487547,0.024605998983223184,0.010981189628876462,0.04297652208515718,1.7465871682128962,1.0,0.004693962842415875,1.0191954779855137,0.574162594717088,0.040800906686815255,0.018833951288181057,0.2446287569103472
"rolls/buns, tropical fruit",whole milk,0.024605998983223184,0.25551601423487547,0.010981189628876462,0.4462809917355372,1.7465871682128962,1.0,0.004693962842415875,1.3445158548892548,0.4382381443259165,0.040800906686815255,0.2562378521877913,0.2446287569103472
margarine,yogurt,0.05856634468734113,0.13950177935943062,0.014234875444839857,0.24305555555555555,1.7423115079365077,1.0,0.006064766150378034,1.136804988736165,0.45255427151960254,0.07743362831858407,0.12034165058358606,0.17254818594104307
yogurt,margarine,0.13950177935943062,0.05856634468734113,0.014234875444839857,0.1020408163265306,1.7423115079365077,1.0,0.006064766150378034,1.0484147525072791,0.4951199338296112,0.07743362831858407,0.046179007297918614,0.17254818594104307
other vegetables,margarine,0.1934926283680732,0.05856634468734113,0.019725470259278087,0.10194429847609038,1.7406634991533836,1.0,0.00839331429181391,1.0483020749327032,0.5275914863972633,0.0849015317286652,0.04607648509691639,0.21937492701582295
margarine,other vegetables,0.05856634468734113,0.1934926283680732,0.019725470259278087,0.3368055555555555,1.7406634991533834,1.0,0.00839331429181391,1.2160948849737954,0.45197706772903035,0.0849015317286652,0.17769574368241156,0.21937492701582295
whole milk,sugar,0.25551601423487547,0.03385866802236909,0.015048296898830707,0.05889375248706725,1.739399566697617,1.0,0.006396864998453124,1.026601762054878,0.5709847036328872,0.05485544848035581,0.025912445349432375,0.25166909846575586
sugar,whole milk,0.03385866802236909,0.25551601423487547,0.015048296898830707,0.4444444444444445,1.7393995666976168,1.0,0.006396864998453124,1.340071174377224,0.43998631866975374,0.05485544848035581,0.25377097939239435,0.25166909846575586
margarine,root vegetables,0.05856634468734113,0.10899847483477376,0.011082867310625319,0.18923611111111113,1.7361354037106138,1.0,0.004699225063057481,1.0989654785763818,0.4503854915277078,0.07082521117608838,0.09005330968592697,0.14545760779436154
root vegetables,margarine,0.10899847483477376,0.05856634468734113,0.011082867310625319,0.10167910447761196,1.7361354037106138,1.0,0.004699225063057481,1.0479926048755663,0.47587804017517366,0.07082521117608838,0.04579479344824642,0.14545760779436154
whole milk,hamburger meat,0.25551601423487547,0.033248601931875954,0.014743263853584139,0.05769996020692399,1.7354101181501451,1.0,0.006247713609069214,1.0259485909396941,0.5692094679237818,0.05380333951762523,0.025292291610759094,0.2505625183297617
hamburger meat,whole milk,0.033248601931875954,0.25551601423487547,0.014743263853584139,0.4434250764525994,1.7354101181501451,1.0,0.006247713609069214,1.3376168315670094,0.4383415780540524,0.05380333951762523,0.25240175183164637,0.2505625183297617
fruit/vegetable juice,citrus fruit,0.0722928317234367,0.08276563294356888,0.010371123538383325,0.14345991561181437,1.733327113073949,1.0,0.004387761563510171,1.0708598275486414,0.4560435309590738,0.07167955024595925,0.06617096442103917,0.13438352045946983
citrus fruit,fruit/vegetable juice,0.08276563294356888,0.0722928317234367,0.010371123538383325,0.12530712530712532,1.7333271130739487,1.0,0.004387761563510171,1.060609037889217,0.4612505461113612,0.07167955024595925,0.05714550387939254,0.13438352045946983
"yogurt, rolls/buns",other vegetables,0.03436705643111337,0.1934926283680732,0.011489578037620742,0.334319526627219,1.7278153149651596,1.0,0.004839805959490723,1.2115532960515167,0.4362262512335056,0.05310150375939849,0.17461328093528727,0.19684972652958427
other vegetables,"yogurt, rolls/buns",0.1934926283680732,0.03436705643111337,0.011489578037620742,0.05937992643194955,1.7278153149651594,1.0,0.004839805959490723,1.026591894755079,0.5222945925320982,0.05310150375939849,0.025903082705930704,0.19684972652958427
whole milk,ham,0.25551601423487547,0.026029486527707167,0.011489578037620742,0.044966175885395934,1.7275091399721447,1.0,0.004838627387480619,1.0198282918149466,0.5656694698725867,0.04254518072289157,0.01944277480247093,0.24318621294269796
ham,whole milk,0.026029486527707167,0.25551601423487547,0.011489578037620742,0.44140625,1.7275091399721447,1.0,0.004838627387480619,1.332782519971132,0.4323866644124731,0.04254518072289157,0.24969003943594645,0.24318621294269796
whole milk,sliced cheese,0.25551601423487547,0.024504321301474327,0.010777834265378749,0.04218066056506167,1.7213560027277242,1.0,0.004516587754895272,1.018454773813625,0.5628900753995453,0.04003021148036253,0.018120366547569475,0.2410073427306636
sliced cheese,whole milk,0.024504321301474327,0.25551601423487547,0.010777834265378749,0.4398340248962655,1.7213560027277242,1.0,0.004516587754895272,1.3290417819955187,0.4295894446607745,0.04003021148036253,0.24757820743714437,0.2410073427306636
tropical fruit,domestic eggs,0.10493136756481952,0.06344687341128623,0.011387900355871887,0.10852713178294575,1.7105197773802425,1.0,0.004730333161113637,1.0505682898256006,0.4640788043037276,0.07253886010362694,0.04813422441485955,0.1440071556350626
domestic eggs,tropical fruit,0.06344687341128623,0.10493136756481952,0.011387900355871887,0.1794871794871795,1.7105197773802425,1.0,0.004730333161113637,1.0908648957803762,0.44352249639406294,0.07253886010362694,0.08329619564425882,0.1440071556350626
yogurt,pip fruit,0.13950177935943062,0.07564819522114896,0.017996949669547534,0.12900874635568513,1.70537771560237,1.0,0.007443891830867678,1.0612641641477687,0.48067460150565666,0.09128416709644145,0.05772753496954826,0.18345598608106836
pip fruit,yogurt,0.07564819522114896,0.13950177935943062,0.017996949669547534,0.2379032258064516,1.7053777156023697,1.0,0.007443891830867678,1.129119358300853,0.4474699320803401,0.09128416709644145,0.11435403826142637,0.18345598608106836
"bottled water, other vegetables",whole milk,0.024809354346720894,0.25551601423487547,0.010777834265378749,0.4344262295081967,1.7001917895794327,1.0,0.004438646926963943,1.316334003816597,0.4223082567580062,0.039984911354205954,0.24031439049619155,0.2383034450366292
whole milk,"bottled water, other vegetables",0.25551601423487547,0.024809354346720894,0.010777834265378749,0.04218066056506167,1.7001917895794327,1.0,0.004438646926963943,1.0181363076554593,0.5531765215195353,0.039984911354205954,0.01781324123213237,0.2383034450366292
yogurt,root vegetables,0.13950177935943062,0.10899847483477376,0.025826131164209457,0.18513119533527697,1.6984750989948219,1.0,0.010620649977294398,1.0934294208646604,0.4779052122206809,0.11598173515981736,0.0854462291592433,0.21103574692136984
root vegetables,yogurt,0.10899847483477376,0.13950177935943062,0.025826131164209457,0.2369402985074627,1.6984750989948219,1.0,0.010620649977294398,1.1276944896414307,0.4615441984507157,0.11598173515981736,0.11323500364184044,0.21103574692136984
sausage,shopping bags,0.09395017793594305,0.09852567361464158,0.015658362989323844,0.16666666666666669,1.6916064671482631,1.0,0.006401858421969617,1.0817691916624301,0.4512400403995063,0.08855664174813112,0.07558839010451916,0.16279669762641902
shopping bags,sausage,0.09852567361464158,0.09395017793594305,0.015658362989323844,0.15892672858617132,1.6916064671482631,1.0,0.006401858421969617,1.0772543283191056,0.4535303406271149,0.08855664174813112,0.07171410342778532,0.16279669762641902
other vegetables,white bread,0.1934926283680732,0.042094560244026434,0.013726487036095577,0.07094062007356805,1.685268112134159,1.0,0.005581499934480701,1.031048671864037,0.5041771726340561,0.061869844179651697,0.03011368203200741,0.1985137882976536
white bread,other vegetables,0.042094560244026434,0.1934926283680732,0.013726487036095577,0.32608695652173914,1.6852681121341588,1.0,0.005581499934480701,1.196752874034472,0.4244913844956304,0.061869844179651697,0.16440559977197483,0.1985137882976536
napkins,yogurt,0.05236400610066091,0.13950177935943062,0.012302999491611592,0.23495145631067962,1.684218347533188,1.0,0.0049981274661813156,1.124762902613942,0.42870127336572905,0.06851642129105323,0.11092373541480964,0.16157193806787626
yogurt,napkins,0.13950177935943062,0.05236400610066091,0.012302999491611592,0.08819241982507288,1.6842183475331878,1.0,0.0049981274661813156,1.0392938318384437,0.47211341932749556,0.06851642129105323,0.037808202680213704,0.16157193806787626
whole milk,cream cheese ,0.25551601423487547,0.03721403152008134,0.015861718352821557,0.06207719856744926,1.6681126992100095,1.0,0.0063529373451993495,1.026508756381008,0.5379835269892632,0.057289753947851636,0.025824189239715228,0.2441533533820853
cream cheese ,whole milk,0.03721403152008134,0.25551601423487547,0.015861718352821557,0.42622950819672134,1.6681126992100095,1.0,0.0063529373451993495,1.2975292323335028,0.4160012023038742,0.057289753947851636,0.2293044541265712,0.2441533533820853
curd,other vegetables,0.05327910523640061,0.1934926283680732,0.017183528215556684,0.32251908396946566,1.6668287918232763,1.0,0.006874414106266357,1.1904503175637453,0.4225726521852692,0.07484499557130203,0.15998174367620963,0.20566311529004022
other vegetables,curd,0.1934926283680732,0.05327910523640061,0.017183528215556684,0.08880714661061481,1.6668287918232763,1.0,0.006874414106266357,1.0389906936188753,0.49603806914990434,0.07484499557130203,0.037527471476253536,0.20566311529004022
"other vegetables, soda",whole milk,0.032740213523131674,0.25551601423487547,0.013929842399593289,0.42546583850931674,1.6651239640824234,1.0,0.005564193534963914,1.2958045590074059,0.4129646637985207,0.05077835433654558,0.22827868365735182,0.23999117631792935
whole milk,"other vegetables, soda",0.25551601423487547,0.032740213523131674,0.013929842399593289,0.05451651412654197,1.6651239640824231,1.0,0.005564193534963914,1.0230319206297853,0.5365382199829729,0.05077835433654558,0.02251339392773471,0.23999117631792935
frozen vegetables,whole milk,0.04809354346720895,0.25551601423487547,0.02043721403152008,0.4249471458773784,1.6630939831691272,1.0,0.008148543494347116,1.2946357546577347,0.418855306887906,0.07217235188509874,0.2275819693668419,0.25246561432348824
whole milk,frozen vegetables,0.25551601423487547,0.04809354346720895,0.02043721403152008,0.07998408276959808,1.6630939831691272,1.0,0.008148543494347116,1.0346630299597335,0.5355535896045583,0.07217235188509874,0.03350175753460768,0.25246561432348824
other vegetables,sugar,0.1934926283680732,0.03385866802236909,0.010777834265378749,0.05570152390961639,1.6451185815347666,1.0,0.0042264315966885225,1.0231313048154878,0.4862213246558008,0.04976525821596244,0.022608344311837218,0.18700992111396736
sugar,other vegetables,0.03385866802236909,0.1934926283680732,0.010777834265378749,0.3183183183183183,1.6451185815347664,1.0,0.0042264315966885225,1.183114338120844,0.4058837662776059,0.04976525821596244,0.15477315439493955,0.18700992111396736
"rolls/buns, other vegetables",whole milk,0.042602948652770714,0.25551601423487547,0.017895271987798677,0.4200477326968974,1.6439193995519241,1.0,0.007009536353389646,1.2836987244262847,0.4091277178110758,0.06386066763425254,0.22100101762824167,0.24504177323265083
whole milk,"rolls/buns, other vegetables",0.25551601423487547,0.042602948652770714,0.017895271987798677,0.07003581376840429,1.6439193995519241,1.0,0.007009536353389646,1.0294988404088947,0.5261331044672344,0.06386066763425254,0.028653592652108772,0.24504177323265083
other vegetables,"whole milk, pastry",0.1934926283680732,0.033248601931875954,0.010574478901881037,0.05465055176037835,1.6436947295514406,1.0,0.004141119524518562,1.0226391942877378,0.4855684374878777,0.048918156161806205,0.022138007631817527,0.18634668260801793
"whole milk, pastry",other vegetables,0.033248601931875954,0.1934926283680732,0.010574478901881037,0.3180428134556575,1.6436947295514406,1.0,0.004141119524518562,1.182636370061166,0.4050829665706611,0.048918156161806205,0.15443155198391217,0.18634668260801793
other vegetables,"rolls/buns, whole milk",0.1934926283680732,0.05663446873411286,0.017895271987798677,0.09248554913294797,1.6330258091966667,1.0,0.006936919776205716,1.0395046936878884,0.48064012859304084,0.07705779334500876,0.03800338173340626,0.2042320025736553
"rolls/buns, whole milk",other vegetables,0.05663446873411286,0.1934926283680732,0.017895271987798677,0.31597845601436264,1.6330258091966665,1.0,0.006936919776205716,1.1790672073464126,0.41091156499245524,0.07705779334500876,0.15187192573137376,0.2042320025736553
butter milk,whole milk,0.027961362480935434,0.25551601423487547,0.011591255719369599,0.41454545454545455,1.622385414028868,1.0,0.004446679825664388,1.271634137176455,0.3946588490053586,0.042632759910246815,0.21361029028333042,0.22995478059544913
whole milk,butter milk,0.25551601423487547,0.027961362480935434,0.011591255719369599,0.04536410664544369,1.622385414028868,1.0,0.004446679825664388,1.018229719085206,0.5152879809466304,0.042632759910246815,0.017903346114847146,0.22995478059544913
other vegetables,"bottled water, whole milk",0.1934926283680732,0.03436705643111337,0.010777834265378749,0.05570152390961639,1.620782507843424,1.0,0.00412806218724873,1.0225929279975465,0.47490461374513565,0.04964871194379391,0.022093765152266742,0.18465549568261885
"bottled water, whole milk",other vegetables,0.03436705643111337,0.1934926283680732,0.010777834265378749,0.3136094674556213,1.6207825078434237,1.0,0.00412806218724873,1.174997808670652,0.3966456140072039,0.04964871194379391,0.14893458300882947,0.18465549568261885
yogurt,domestic eggs,0.13950177935943062,0.06344687341128623,0.014336553126588714,0.10276967930029153,1.6197753139717421,1.0,0.005485601390921737,1.043826880324708,0.4446614927054185,0.07601078167115903,0.04198673281059246,0.16436560888091498
domestic eggs,yogurt,0.06344687341128623,0.13950177935943062,0.014336553126588714,0.22596153846153844,1.6197753139717421,1.0,0.005485601390921737,1.111699564554276,0.40855175472434657,0.07601078167115903,0.10047639498632051,0.16436560888091498
margarine,whole milk,0.05856634468734113,0.25551601423487547,0.024199288256227757,0.4131944444444444,1.6170980346641903,1.0,0.009234649293412478,1.2687064372802122,0.40534805562791043,0.08347948088390038,0.21179559698321643,0.25395098266790467
whole milk,margarine,0.25551601423487547,0.05856634468734113,0.024199288256227757,0.09470752089136489,1.6170980346641903,1.0,0.009234649293412478,1.0399220992530602,0.5125809405980364,0.08347948088390038,0.038389509446654466,0.25395098266790467
other vegetables,dessert,0.1934926283680732,0.03711235383833249,0.011591255719369599,0.05990541250656858,1.6141636493208271,1.0,0.004410288830264696,1.0242454950506725,0.47176770089621434,0.052924791086350974,0.023671566209303267,0.1861170898149281
dessert,other vegetables,0.03711235383833249,0.1934926283680732,0.011591255719369599,0.31232876712328766,1.6141636493208271,1.0,0.004410288830264696,1.1728095244846743,0.39514903944126417,0.052924791086350974,0.14734662438950255,0.1861170898149281
yogurt,other vegetables,0.13950177935943062,0.1934926283680732,0.04341637010676157,0.3112244897959184,1.6084565723294046,1.0,0.016423804156482313,1.1709292210359827,0.43961274051173577,0.14992977528089887,0.14597741517181761,0.2678035218291205
other vegetables,yogurt,0.1934926283680732,0.13950177935943062,0.04341637010676157,0.22438255386232264,1.6084565723294044,1.0,0.016423804156482313,1.10943639151694,0.469042186453709,0.14992977528089887,0.0986414294264378,0.2678035218291205
whole milk,hard cheese,0.25551601423487547,0.024504321301474327,0.010066090493136757,0.03939514524472742,1.607681549717403,1.0,0.0038048439826532804,1.015501508106626,0.5077157811383433,0.03728813559322034,0.015264879454022738,0.225091763493733
hard cheese,whole milk,0.024504321301474327,0.25551601423487547,0.010066090493136757,0.4107883817427386,1.6076815497174028,1.0,0.0038048439826532804,1.263525637812641,0.38748123300968823,0.03728813559322034,0.20856374411907044,0.225091763493733
brown bread,yogurt,0.06487036095577021,0.13950177935943062,0.014539908490086425,0.22413793103448273,1.606703026038001,1.0,0.005490377709067946,1.1090865954922895,0.4038022432063966,0.07659346545259774,0.09835714896893981,0.16418266814114807
yogurt,brown bread,0.13950177935943062,0.06487036095577021,0.014539908490086425,0.10422740524781339,1.6067030260380009,1.0,0.005490377709067946,1.0439364237336721,0.438824203092193,0.07659346545259774,0.0420872600426492,0.16418266814114807
whole milk,chicken,0.25551601423487547,0.04290798169801729,0.01759023894255211,0.06884202148826105,1.6044106192821028,1.0,0.00662656248021175,1.027851385467044,0.5060124448767117,0.06263577118030413,0.027096704699569464,0.2393973140616661
chicken,whole milk,0.04290798169801729,0.25551601423487547,0.01759023894255211,0.4099526066350711,1.6044106192821026,1.0,0.00662656248021175,1.2617359116180025,0.3936070457226477,0.06263577118030413,0.2074411207669932,0.2393973140616661
yogurt,beef,0.13950177935943062,0.05246568378240976,0.011692933401118455,0.08381924198250729,1.5976012498022465,1.0,0.004373877158163072,1.0342220221563514,0.43470349192649343,0.06486181613085167,0.0330896281680394,0.15334372951838543
beef,yogurt,0.05246568378240976,0.13950177935943062,0.011692933401118455,0.22286821705426357,1.5976012498022465,1.0,0.004373877158163072,1.1072745183305082,0.3947736508395658,0.06486181613085167,0.09688159219292003,0.15334372951838543
berries,other vegetables,0.033248601931875954,0.1934926283680732,0.010269445856634469,0.308868501529052,1.5962804585066874,1.0,0.0038360864792719935,1.166937657184248,0.38639061634392297,0.04744011272898074,0.14305619169670025,0.18097129753278662
other vegetables,berries,0.1934926283680732,0.033248601931875954,0.010269445856634469,0.05307409353652128,1.5962804585066874,1.0,0.0038360864792719935,1.0209366873050167,0.46316212559228687,0.04744011272898074,0.020507331713471477,0.18097129753278662
bottled water,tropical fruit,0.11052364006100661,0.10493136756481952,0.018505338078291814,0.16743330266789327,1.595645864087917,1.0,0.006907941378448518,1.0750713850354046,0.41967897214810795,0.09395973154362414,0.06982920955796097,0.17189494590759002
tropical fruit,bottled water,0.10493136756481952,0.11052364006100661,0.018505338078291814,0.1763565891472868,1.595645864087917,1.0,0.006907941378448518,1.0799289452435779,0.4170568724697999,0.09395973154362414,0.07401315206487948,0.17189494590759002
pastry,"whole milk, other vegetables",0.08896797153024912,0.07483477376715811,0.010574478901881037,0.11885714285714284,1.5882608695652172,1.0,0.003916580879891881,1.0499605356079593,0.4065504807692307,0.0690112806901128,0.04758325090669303,0.1300807453416149
"whole milk, other vegetables",pastry,0.07483477376715811,0.08896797153024912,0.010574478901881037,0.14130434782608695,1.5882608695652172,1.0,0.003916580879891881,1.0609486913824946,0.400339851378427,0.0690112806901128,0.05744735054347825,0.1300807453416149
whole milk,white bread,0.25551601423487547,0.042094560244026434,0.01708185053380783,0.06685236768802229,1.5881474304630416,1.0,0.006326016279284349,1.0265315011116254,0.4974392242556679,0.060891627401232336,0.02584577393182244,0.23632473456864883
white bread,whole milk,0.042094560244026434,0.25551601423487547,0.01708185053380783,0.4057971014492754,1.5881474304630414,1.0,0.006326016279284349,1.252912073604722,0.38660970173017734,0.060891627401232336,0.2018593953501261,0.23632473456864883
bottled water,margarine,0.11052364006100661,0.05856634468734113,0.010269445856634469,0.09291628334866606,1.586513275580088,1.0,0.0037964802567219307,1.0378685429258216,0.41562314667680755,0.0646606914212548,0.03648683947879152,0.13413175278544415
margarine,bottled water,0.05856634468734113,0.11052364006100661,0.010269445856634469,0.1753472222222222,1.5865132755800877,1.0,0.0037964802567219307,1.0786071227891794,0.39268509419253833,0.0646606914212548,0.07287836426103743,0.13413175278544415
pastry,pip fruit,0.08896797153024912,0.07564819522114896,0.010676156583629894,0.12,1.586290322580645,1.0,0.003945890104879985,1.0503997781577852,0.40569196428571425,0.06935270805812417,0.04798152018479814,0.13056451612903225
pip fruit,pastry,0.07564819522114896,0.08896797153024912,0.010676156583629894,0.1411290322580645,1.5862903225806448,1.0,0.003945890104879985,1.0607321270445924,0.3998460015399845,0.06935270805812417,0.05725491431451611,0.13056451612903225
whole milk,beef,0.25551601423487547,0.05246568378240976,0.02125063548551093,0.08316752884998009,1.5851795469758803,1.0,0.007844813081322243,1.0334868648675366,0.49585570914945976,0.07411347517730495,0.03240182919192555,0.24410314426995128
beef,whole milk,0.05246568378240976,0.25551601423487547,0.02125063548551093,0.4050387596899225,1.5851795469758803,1.0,0.007844813081322243,1.2513151031101117,0.389597113680904,0.07411347517730495,0.2008407814190641,0.24410314426995128
root vegetables,frankfurter,0.10899847483477376,0.058973055414336555,0.010167768174885612,0.09328358208955223,1.5818000514668038,1.0,0.0037397950783763304,1.0378404162508552,0.41280383430332074,0.06443298969072164,0.03646072715837344,0.13284868759650026
frankfurter,root vegetables,0.058973055414336555,0.10899847483477376,0.010167768174885612,0.17241379310344826,1.5818000514668038,1.0,0.0037397950783763304,1.0766268429079817,0.39085899513776334,0.06443298969072164,0.07117307487988288,0.13284868759650026
whole milk,tropical fruit,0.25551601423487547,0.10493136756481952,0.04229791560752415,0.16553919617986468,1.5775949558420244,1.0,0.015486270799146773,1.0726311269955213,0.49178187968818937,0.132949824224992,0.0677130517356548,0.2843199856868316
tropical fruit,whole milk,0.10493136756481952,0.25551601423487547,0.04229791560752415,0.40310077519379844,1.5775949558420244,1.0,0.015486270799146773,1.2472523917363776,0.4090454303165878,0.132949824224992,0.19823765692857245,0.2843199856868316
oil,whole milk,0.02806304016268429,0.25551601423487547,0.01128622267412303,0.40217391304347827,1.57396754269105,1.0,0.004115666504440709,1.2453186670980265,0.3751919091389747,0.041448842419716206,0.19699268434616343,0.22317211370438936
whole milk,oil,0.25551601423487547,0.02806304016268429,0.01128622267412303,0.04417031436530044,1.57396754269105,1.0,0.004115666504440709,1.0168516153501974,0.4898196475634334,0.041448842419716206,0.01657234457398575,0.22317211370438936
yogurt,whole milk,0.13950177935943062,0.25551601423487547,0.05602440264361973,0.40160349854227406,1.5717351405345266,1.0,0.020379464003024997,1.244131581570951,0.4227324107307714,0.16526694661067784,0.19622649660793023,0.3104316736642926
